id,label
9061,0.000000
6997,0.000003
2285,0.000000
5574,0.989078
3245,0.935707
1278,0.738586
4431,0.992255
2291,0.885214
9780,0.000000
151,0.997597
7299,0.986680
12071,0.000000
10705,0.000000
5446,0.928255
8798,0.973710
2467,0.000000
206,0.000000
12298,0.997824
551,0.000014
6369,0.993851
778,0.000000
3262,0.000001
11176,0.984546
6399,0.981572
119,0.000001
751,0.997346
589,0.014960
12118,0.000000
5500,0.895677
11380,0.998134
6869,0.794080
8277,0.000000
5598,0.000000
9358,0.946293
7899,0.000003
2902,0.000001
9493,0.991430
10490,0.994654
2521,0.000000
7253,0.000000
12487,0.647789
6396,0.939471
2882,0.358111
10460,0.990942
1844,0.217529
8749,0.000000
8590,0.920659
5898,0.978813
373,0.000000
86,0.000000
10365,0.000000
7866,0.998555
1443,0.376563
11302,0.000004
6027,0.000002
12222,0.752019
555,0.000007
6856,0.000000
11440,0.000000
2520,0.000000
8037,0.136738
7097,0.000000
11329,0.887377
9511,0.000000
4354,0.988771
11419,0.999403
5259,0.000000
1011,0.000000
9329,0.888152
1763,0.000000
10324,0.939523
6448,0.947143
1479,0.000000
1664,0.939331
6651,0.000000
2587,0.989773
1391,0.000000
1201,0.000000
6419,0.997285
7317,0.481253
5694,0.000000
6518,0.000001
9989,0.000010
5728,0.000000
515,0.889845
6812,0.780337
997,0.945675
423,0.995294
11137,0.972487
5027,0.000000
4964,0.000000
267,0.000000
10061,0.000001
11368,0.000019
7143,0.000000
11391,0.000000
10063,0.000000
3405,0.000000
4383,0.000000
6272,0.000000
9752,0.661331
2100,0.000664
10942,0.000000
5202,0.000000
11885,0.046126
10244,0.758264
5014,0.676846
1066,0.999339
4475,0.000012
11553,0.858050
9027,0.000004
8072,0.000001
8214,0.999598
9359,0.000000
185,0.995453
11232,0.000000
7539,0.000008
8603,0.977760
83,0.000000
6521,0.998808
1997,0.993202
10420,0.530144
3787,0.000002
3741,0.820200
2819,0.000000
1526,0.000000
6361,0.328406
458,0.988820
633,0.000001
5601,0.884018
2006,0.000000
4561,0.994786
670,0.997924
3099,0.768362
209,0.342225
1166,0.000002
4612,0.901886
6698,0.106265
1037,0.000000
11360,0.996134
8317,0.000062
7416,0.229474
8474,0.966312
11529,0.996500
2408,0.971103
4620,0.000004
9722,0.066459
1315,0.301234
11971,0.000000
9173,0.000000
12089,0.000000
12481,0.726097
753,0.922634
5704,0.373612
1028,0.999926
8486,0.997805
3695,0.000001
2310,0.000011
7545,0.000001
4701,0.290488
8911,0.995097
10865,0.948348
1892,0.000000
5771,0.577527
11428,0.745666
9200,0.702045
6501,0.000000
10649,0.727038
3257,0.993871
1790,0.000000
1373,0.667347
1185,0.158125
7377,0.957457
770,0.000000
8136,0.999564
11222,0.983120
12092,0.326280
5920,0.000000
2267,0.939373
8376,0.132319
333,0.560979
3398,0.979621
822,0.779825
11735,0.000001
4574,0.000000
5343,0.996394
4001,0.000007
8567,0.000000
3228,0.000000
10785,0.999676
11078,0.000000
11811,0.400795
11757,0.967001
9413,0.979635
5318,0.989425
4027,0.000000
10655,0.925381
1306,0.000001
2456,0.000000
7755,0.021939
9957,0.265486
4779,0.000000
2084,0.000000
969,0.816151
9215,0.994136
11511,0.000000
491,0.000000
3689,0.000001
402,0.245516
11950,0.000002
5562,0.853233
1907,0.947507
3517,0.985628
10842,0.000001
3336,0.000000
2724,0.000000
1679,0.000000
6233,0.000000
2601,0.003986
10056,0.000000
8340,0.000000
9814,0.985610
11140,0.000000
7451,0.000000
8369,0.000000
10872,0.574326
11522,0.948030
4682,0.000002
11035,0.000000
10581,0.931517
2972,0.012696
3263,0.000000
9731,0.000000
1866,0.000000
2795,0.991257
10110,0.998145
2748,0.938494
9417,0.001429
4638,0.440905
9820,0.046383
557,0.999648
1587,0.999642
2224,0.000005
10269,0.676135
11384,0.000002
7094,0.193353
10727,0.000001
1440,0.997293
137,0.000000
2076,0.000000
5689,0.999907
2859,0.000000
6680,0.000001
5660,0.974783
7460,0.000000
113,0.000001
3898,0.971643
6880,0.000000
5821,0.219504
11707,0.725087
342,0.051825
8134,0.000000
76,0.000000
9259,0.253931
5377,0.000000
10339,0.753757
11062,0.000000
5923,0.885090
10336,0.000004
9485,0.997827
5443,0.000000
2575,0.055662
10358,0.000001
49,0.866441
12304,0.000000
339,0.000000
11954,0.982002
2502,0.002744
11577,0.000000
1150,0.079990
2674,0.971232
10875,0.991456
11737,0.903665
12457,0.307083
7482,0.000134
4577,0.555635
3858,0.944480
9894,0.000000
7190,0.973969
8737,0.869747
9849,0.000000
3448,0.877667
4741,0.000001
6586,0.000001
4390,0.000000
5948,0.000002
12206,0.367460
11610,0.961804
4100,0.000000
2163,0.000000
1251,0.000000
7427,0.059131
944,0.000001
4492,0.000000
9592,0.000000
5017,0.000004
8611,0.000000
8479,0.978825
6882,0.000000
649,0.726009
1566,0.000000
1535,0.000001
10465,0.000001
5614,0.680374
8652,0.000000
9691,0.000002
1005,0.996762
12002,0.000000
2611,0.033567
3084,0.000000
8692,0.974559
9936,0.972006
3534,0.985749
3740,0.090292
2123,0.000000
2146,0.000000
12152,0.000000
9724,0.000001
10975,0.000000
8049,0.975277
11449,0.000000
2260,0.725422
7841,0.000000
3710,0.007802
6403,0.905564
12110,0.000000
1810,0.999919
6458,0.000000
10758,0.997722
8151,0.999808
2333,0.080305
6103,0.366945
848,0.865174
7750,0.000021
5779,0.000000
580,0.000000
1581,0.980397
925,0.000002
5370,0.753267
2511,0.000001
1286,0.000000
1940,0.959117
494,0.000001
1494,0.000000
8606,0.945341
8028,0.000000
1902,0.000000
5019,0.000000
9467,0.981868
10383,0.999980
5780,0.000000
10860,0.000000
9709,0.000136
669,0.000002
8287,0.000000
10739,0.000000
11402,0.000007
7737,0.000000
698,0.984937
10315,0.000000
8534,0.000000
3663,0.000000
10034,0.000000
11138,0.000000
4359,0.708950
6775,0.000000
5889,0.000000
3372,0.041153
4595,0.648655
1643,0.997108
11328,0.982584
12056,0.000002
9392,0.003041
8462,0.000000
8526,0.000001
9123,0.000000
1060,0.000000
6889,0.995623
4904,0.000003
6180,0.000000
8981,0.000000
12246,0.183995
4078,0.000000
8274,0.000000
9620,0.948863
8370,0.000001
10168,0.924470
9509,0.965415
810,0.635680
1740,0.912114
4336,0.986884
2707,0.000000
3989,0.000002
11584,0.000000
7559,0.992984
3487,0.997050
383,0.000000
2672,0.000000
881,0.000000
9856,0.000000
10481,0.000000
5196,0.998462
11128,0.911112
4613,0.000000
6643,0.932234
12122,0.942950
2359,0.992107
7137,0.000000
5179,0.000000
7083,0.123080
6473,0.000168
8086,0.999721
4840,0.000005
5219,0.999441
2979,0.971484
9256,0.492665
4141,0.146100
5287,0.977870
8888,0.949558
5602,0.974948
11378,0.942734
10962,0.661551
12272,0.000000
5072,0.914507
1502,0.000000
5515,0.000000
2885,0.137584
1164,0.000000
4848,0.996099
1577,0.000000
7105,0.000001
3961,0.000000
3089,0.144822
2154,0.000004
2131,0.000000
8641,0.906296
7086,0.999143
1080,0.002932
7590,0.000003
6971,0.215339
2936,0.700466
3658,0.000000
11147,0.000008
6951,0.920378
2205,0.000000
11550,0.986075
2607,0.000001
6013,0.000000
10123,0.996707
181,0.000000
10726,0.000001
11175,0.000000
9298,0.736773
7334,0.998686
11403,0.104656
5830,0.000000
9487,0.983942
11770,0.000000
5617,0.994816
9535,0.931278
6145,0.000000
11374,0.998423
9716,0.968595
2928,0.998849
11472,0.998882
2823,0.000000
6000,0.881896
3755,0.000000
10703,0.000000
8630,0.000001
1595,0.510635
4982,0.000001
7370,0.014990
1801,0.999632
9143,0.985137
12315,0.809888
2624,0.000001
12289,0.991425
12310,0.714599
1847,0.848310
2003,0.973023
7232,0.000000
9285,0.703083
4658,0.960765
1582,0.000001
2343,0.000000
4648,0.969699
10776,0.965695
5944,0.999357
10314,0.988272
7984,0.000001
10450,0.000001
1723,0.000001
9130,0.748059
2620,0.075884
5181,0.999311
3878,0.000000
1505,0.000001
11017,0.000000
7988,0.993212
3343,0.000000
9889,0.000000
9850,0.000000
3377,0.000002
8979,0.889774
4387,0.000000
9370,0.000084
7741,0.000000
10289,0.633336
12465,0.000001
4342,0.000004
9058,0.000001
3601,0.000000
5300,0.987523
11734,0.000002
12008,0.996857
8589,0.992455
362,0.000000
1368,0.000000
9385,0.000001
10881,0.000000
2627,0.000001
3180,0.000000
5294,0.000000
5289,0.000000
8907,0.000000
5070,0.000001
1653,0.919777
9974,0.919569
2222,0.999942
1046,0.710055
10240,0.000001
2030,0.990924
8703,0.000000
10118,0.000002
3304,0.000000
8522,0.000003
3413,0.720695
5080,0.986850
4206,0.643840
11562,0.952499
1746,0.000001
2430,0.000001
239,0.000019
10571,0.000007
1462,0.992960
9792,0.000001
5229,0.000001
9696,0.997881
2540,0.000000
100,0.977217
8635,0.000000
4945,0.994889
11604,0.000001
61,0.000001
7931,0.000000
9770,0.000001
11892,0.000000
2004,0.956146
10406,0.000000
6244,0.000000
2125,0.690164
1484,0.000002
8987,0.000000
12136,0.000001
8225,0.000000
6724,0.983937
9997,0.510486
2017,0.000007
9781,0.000004
9931,0.000000
10000,0.967798
340,0.972411
1045,0.000000
7593,0.921147
1781,0.000000
8968,0.000000
6097,0.982896
7031,0.000000
495,0.000046
10748,0.821717
10196,0.000000
9438,0.647619
11169,0.000000
2635,0.456113
109,0.000018
4822,0.994408
6932,0.000003
8853,0.000001
10287,0.997891
9119,0.000002
2826,0.000000
4421,0.933417
9677,0.032622
8095,0.000000
8331,0.027959
12116,0.000001
1797,0.000001
7367,0.000005
4200,0.000000
1335,0.000001
8730,0.934667
5476,0.999468
12102,0.910322
244,0.811882
10954,0.000000
9197,0.988353
10961,0.000000
10810,0.683187
4122,0.555375
1000,0.000000
9258,0.029106
7815,0.020962
9100,0.984430
4796,0.986355
4069,0.000000
7360,0.993727
832,0.000000
10247,0.998967
3482,0.957503
2447,0.000000
2991,0.000000
8294,0.995678
9115,0.703056
12256,0.000002
10945,0.942898
7517,0.000033
7161,0.000000
8073,0.040769
3906,0.000000
11808,0.838187
7681,0.000000
4601,0.000000
9269,0.698095
614,0.000004
12184,0.000000
4308,0.000000
2161,0.000000
877,0.415947
7765,0.000003
1868,0.167016
3003,0.001799
8743,0.000006
11659,0.996553
1459,0.000000
4929,0.979525
7024,0.000000
9904,0.000000
11933,0.000000
8555,0.000000
11627,0.000000
12234,0.005018
2644,0.983949
9927,0.000000
367,0.623771
4636,0.804625
2682,0.000000
7342,0.000000
9771,0.000000
5330,0.965404
6040,0.000000
1151,0.982493
10641,0.992009
7233,0.995799
11007,0.000000
4339,0.000000
10364,0.000062
12063,0.000001
6431,0.984991
8000,0.110117
568,0.000002
8008,0.000001
5118,0.649752
6604,0.721375
38,0.000003
2499,0.000000
11502,0.000000
1019,0.000001
12489,0.603580
7952,0.999768
1207,0.924477
7276,0.000000
9527,0.000009
10660,0.089655
8940,0.999748
3777,0.000001
509,0.319118
1600,0.000000
5441,0.284004
6945,0.000002
10129,0.000000
1689,0.998741
11781,0.419938
1010,0.998055
3058,0.000000
6523,0.000000
6253,0.000000
11830,0.000000
6047,0.635483
4755,0.000001
4571,0.998014
7598,0.000001
7614,0.739961
4438,0.000000
11783,0.978672
3064,0.000000
4192,0.000000
9613,0.000002
8076,0.670746
12467,0.000000
94,0.934831
3434,0.629941
11762,0.000004
4155,0.975695
5733,0.885812
9085,0.994412
1063,0.000000
4838,0.972025
9785,0.961181
4650,0.000001
1994,0.231281
2139,0.994892
2166,0.000000
3268,0.000001
5117,0.000001
8424,0.000001
11351,0.992846
10642,0.990090
316,0.668715
7942,0.000089
62,0.899869
10969,0.000001
1511,0.000000
5910,0.915497
2893,0.310215
5461,0.000000
11461,0.967437
3495,0.262700
1228,0.000000
7806,0.000000
1495,0.771240
2301,0.932431
10698,0.994363
3386,0.000001
5891,0.927657
6813,0.913318
11149,0.000002
7104,0.000000
9863,0.178252
8885,0.835604
6241,0.988123
11079,0.000002
7711,0.000001
7785,0.000000
11214,0.000000
11818,0.000000
10786,0.000000
7937,0.000000
7254,0.000004
4936,0.000000
5890,0.000000
8515,0.672894
2431,0.558993
7305,0.000001
6082,0.983972
4596,0.966246
4557,0.000000
10806,0.877084
8377,0.000001
7136,0.000000
399,0.998830
10523,0.924360
1808,0.962243
8942,0.000000
5157,0.253189
1437,0.000000
7850,0.000000
2111,0.857946
979,0.639409
4956,0.000000
7422,0.741440
6341,0.985822
5026,0.000000
8549,0.000000
9866,0.000000
9806,0.990779
246,0.000000
2721,0.953168
7622,0.988804
1696,0.000001
8811,0.614092
5936,0.000003
6211,0.908684
8890,0.000009
8580,0.000000
4196,0.987701
7892,0.999043
9188,0.935930
2998,0.997864
7429,0.939710
1779,0.000004
493,0.000000
5422,0.000001
5499,0.942683
7629,0.000001
3867,0.000000
8108,0.860462
1190,0.792606
7463,0.629171
10250,0.000000
6991,0.000000
10709,0.183132
4309,0.259741
6024,0.982409
7497,0.000001
3334,0.000000
7480,0.639407
8708,0.982919
6682,0.000001
4698,0.000001
11042,0.000013
5081,0.942045
11552,0.000000
8764,0.989740
9394,0.881477
5093,0.000012
8901,0.999860
11924,0.962900
850,0.997020
4094,0.998743
7511,0.168276
3284,0.000000
6117,0.467603
1792,0.998356
9281,0.953165
8685,0.000000
10609,0.936917
5212,0.999865
7280,0.000000
1225,0.894020
864,0.000000
117,0.939587
2525,0.999545
9378,0.605868
1501,0.000000
8985,0.895895
1483,0.000005
4179,0.391310
7243,0.803372
5738,0.999910
6562,0.997100
7908,0.996928
9210,0.000000
9380,0.000001
7351,0.626739
10659,0.000001
12270,0.933384
1777,0.000000
3832,0.000000
11654,0.000000
2247,0.997791
5776,0.000000
1195,0.000000
11782,0.000000
5095,0.000002
81,0.000000
11441,0.998940
4376,0.000000
1817,0.000000
1487,0.426056
3656,0.000000
5656,0.072327
4679,0.000001
10356,0.994955
6730,0.000037
9318,0.802397
759,0.177287
2737,0.966319
11790,0.000000
10207,0.796145
5853,0.000000
6646,0.000000
9874,0.998163
1006,0.000012
2977,0.923092
5969,0.070699
10307,0.000000
1618,0.705400
7390,0.017646
8560,0.705495
2745,0.998727
9939,0.000002
8598,0.000000
9164,0.000000
9848,0.998060
442,0.000000
12262,0.997019
6503,0.000001
2571,0.000000
4044,0.000000
4600,0.016638
5060,0.000000
10337,0.716698
6402,0.992463
9206,0.826315
8197,0.424097
1552,0.289327
6894,0.996951
2132,0.148966
5217,0.000000
6179,0.946801
1613,0.980066
2849,0.000000
6358,0.994090
6154,0.000000
6891,0.988724
23,0.684628
3477,0.000000
6147,0.908601
4869,0.753750
2833,0.000018
4743,0.000000
10794,0.984582
9121,0.000000
7241,0.918554
8384,0.898186
9255,0.825137
12241,0.000000
642,0.000001
8978,0.000000
6588,0.004067
2544,0.996114
8466,0.010108
7261,0.985359
8629,0.535548
2404,0.934295
7013,0.994852
1088,0.983919
1168,0.000000
9257,0.000001
10919,0.241048
272,0.926797
4355,0.988645
12334,0.973382
8678,0.901498
11178,0.993535
10265,0.000002
983,0.000000
7869,0.961115
9649,0.026243
11018,0.000000
10970,0.023350
4289,0.000000
10529,0.049932
968,0.961084
505,0.546866
5084,0.000001
13,0.000002
4688,0.985388
5635,0.000000
4473,0.839721
4540,0.988370
11038,0.000000
5869,0.000003
3716,0.970489
8268,0.000000
2435,0.106190
9247,0.000000
10249,0.000000
12319,0.000079
7158,0.513639
4819,0.948563
10530,0.000000
6608,0.971241
6572,0.000001
11132,0.091587
941,0.000000
6973,0.182687
4,0.834287
2980,0.000003
3853,0.040638
12425,0.000002
9238,0.994939
11692,0.000000
5386,0.011818
2632,0.782404
9402,0.000000
9648,0.000000
9841,0.808798
894,0.965825
43,0.938442
12421,0.000000
6822,0.000000
7534,0.630821
8416,0.441644
9637,0.984075
10992,0.988282
5481,0.997236
8374,0.000000
12028,0.989140
8712,0.000006
1439,0.000000
8524,0.819736
6424,0.000000
2314,0.203116
8226,0.644023
7077,0.961329
538,0.000001
5767,0.000000
9519,0.976236
1881,0.980458
11583,0.000001
8494,0.509864
11788,0.327839
4669,0.000003
933,0.000001
8088,0.000000
10728,0.000000
408,0.000000
10864,0.000000
8383,0.988954
3205,0.996544
10513,0.000000
1049,0.998876
600,0.000000
11560,0.394871
7375,0.997872
2098,0.000000
5701,0.942952
3311,0.000001
10359,0.978072
6079,0.000001
5474,0.000000
4502,0.000004
7235,0.000060
6067,0.000000
1347,0.917298
6177,0.000000
8265,0.000001
1053,0.000001
4597,0.000000
6772,0.980923
9732,0.991296
610,0.141444
8684,0.978269
4067,0.974189
11623,0.000000
7022,0.784698
2727,0.987663
2000,0.000000
198,0.996339
4510,0.000000
3531,0.000000
8898,0.953734
7206,0.041532
8428,0.998003
1667,0.000000
6747,0.000000
7175,0.000000
10488,0.935979
4511,0.856369
11136,0.830435
5332,0.994471
11743,0.000000
11997,0.985850
3753,0.991904
6506,0.978276
5664,0.987572
11686,0.795256
9223,0.348663
11860,0.880515
6492,0.996599
1015,0.904522
6015,0.000000
7008,0.835206
2346,0.000005
11204,0.000000
9755,0.999942
8022,0.000000
3513,0.000000
11003,0.000000
1985,0.131437
1602,0.000000
5191,0.992560
5504,0.901894
5559,0.999412
8215,0.000001
5999,0.025323
3253,0.999197
3876,0.000000
5405,0.000000
9807,0.000000
4722,0.000000
4624,0.000001
4726,0.998039
10458,0.000000
16,0.233814
4670,0.000003
526,0.000000
9906,0.995460
9240,0.855244
9736,0.971301
9397,0.000000
11897,0.000000
993,0.000000
3877,0.997130
10075,0.483924
10911,0.476058
9356,0.979593
4128,0.000000
12365,0.000000
8547,0.852121
9004,0.977556
2986,0.002299
11943,0.626352
1989,0.000365
1988,0.000001
5269,0.000000
701,0.000032
4361,0.974587
685,0.000000
8034,0.999797
1900,0.000000
10272,0.886210
4629,0.830583
8418,0.250289
3626,0.000000
6921,0.215722
10566,0.000002
4467,0.000000
6701,0.000000
3271,0.985538
12410,0.930162
5227,0.000000
11431,0.884645
10430,0.000000
2539,0.000000
858,0.740984
9253,0.000000
1161,0.991892
7520,0.000001
713,0.000021
2248,0.617190
11978,0.000000
1007,0.787713
10676,0.950063
4459,0.995916
2995,0.987525
5570,0.777926
3986,0.000000
6553,0.000000
2641,0.000005
12485,0.000000
7874,0.000000
11198,0.000000
11092,0.000000
10275,0.336891
7323,0.000001
12100,0.968186
4357,0.987557
2150,0.000001
4748,0.000001
2155,0.000000
6617,0.432956
3807,0.315573
6450,0.000000
6045,0.000000
6570,0.000000
11504,0.974055
6912,0.000001
11853,0.518148
3859,0.000026
12179,0.000001
1822,0.112527
4590,0.000000
8918,0.000000
3806,0.000000
3890,0.993835
3011,0.466545
771,0.824287
273,0.000000
4684,0.000000
6065,0.731156
11617,0.991814
7025,0.000001
6335,0.000000
10543,0.000000
4163,0.000000
5755,0.168224
8753,0.999928
5509,0.994608
11499,0.000000
7902,0.000000
3765,0.000000
974,0.000000
8999,0.000000
8662,0.000000
11365,0.023376
1399,0.936001
2836,0.000000
7521,0.998061
10774,0.000000
2699,0.028703
7336,0.243014
4378,0.988068
9605,0.834387
11947,0.987101
7011,0.000000
11962,0.000000
197,0.000001
5588,0.000000
5119,0.000000
5972,0.895008
4771,0.979702
11532,0.987038
2405,0.976616
8783,0.110412
462,0.985465
870,0.993774
9216,0.000004
10062,0.000000
6771,0.998521
129,0.369559
8617,0.000000
6252,0.000004
146,0.997519
6848,0.000000
2268,0.000000
10013,0.830383
625,0.000000
10757,0.000001
1385,0.286266
6129,0.023530
4617,0.997845
9653,0.054557
2426,0.709383
12497,0.852889
12021,0.897596
9590,0.000000
11064,0.000000
7701,0.778564
1403,0.000001
11697,0.742419
12086,0.992356
10809,0.000000
10615,0.000001
10915,0.974103
8101,0.966167
7496,0.998022
7585,0.002262
12277,0.986666
3518,0.000140
7671,0.000000
9977,0.000000
10931,0.000000
7791,0.926580
729,0.000129
1316,0.739877
6218,0.994105
1363,0.726328
7727,0.977930
11424,0.219367
11693,0.263278
4602,0.000000
892,0.564333
9720,0.960000
11668,0.000000
5964,0.911300
10800,0.000007
11389,0.000000
8517,0.100504
12415,0.449323
8672,0.000000
2910,0.000005
4316,0.000003
8401,0.000000
3886,0.998871
11496,0.000000
3161,0.000000
569,0.997600
5955,0.000000
6398,0.000000
6539,0.000000
172,0.989451
3597,0.000001
3584,0.220966
7842,0.000000
6166,0.000000
764,0.927418
6850,0.000000
7856,0.000001
656,0.000001
11458,0.000000
7973,0.963026
2186,0.000000
1716,0.000000
6170,0.000054
11464,0.000000
4002,0.999513
6064,0.144937
9788,0.940363
11709,0.001214
4288,0.000001
9218,0.000002
11349,0.000000
5322,0.000000
6388,0.998676
7310,0.990806
990,0.000001
6006,0.000001
8852,0.000002
4786,0.619684
7178,0.000000
1668,0.996425
9109,0.000007
8869,0.000000
10273,0.923092
6664,0.000000
9134,0.157979
1829,0.999606
10230,0.755332
9207,0.991384
6020,0.000000
11413,0.941306
4172,0.000000
1284,0.275939
7504,0.000000
7424,0.106454
2134,0.883374
11292,0.484436
6838,0.888682
2365,0.999642
1965,0.981635
6650,0.000002
9772,0.000001
930,0.984495
3014,0.996278
5138,0.141052
2320,0.436316
2746,0.995322
9198,0.000000
10582,0.346174
9090,0.913427
1555,0.992708
8822,0.098914
2962,0.000000
6601,0.937476
8903,0.000000
3085,0.994872
5795,0.000000
10329,0.975015
6628,0.544232
8138,0.626122
2596,0.988570
1839,0.124056
5787,0.000000
3367,0.544598
2068,0.000000
11556,0.985922
2424,0.806534
6131,0.842034
15,0.954068
6121,0.000000
4556,0.000000
4434,0.904166
3102,0.236790
8975,0.998195
2417,0.877060
5462,0.000002
10109,0.996510
8796,0.988149
3401,0.847628
56,0.900844
12356,0.000001
775,0.965031
11896,0.000000
5585,0.000000
9489,0.000005
8258,0.998614
8512,0.939893
2780,0.426748
10752,0.000000
863,0.947872
4885,0.000000
8621,0.000000
12450,0.000000
2648,0.000000
691,0.000001
12175,0.000001
8275,0.000000
10326,0.042315
3939,0.049816
5310,0.000003
8249,0.394554
4892,0.000032
10994,0.000008
5399,0.000010
6101,0.000000
3603,0.712086
11554,0.444050
2477,0.000001
5873,0.191821
7279,0.797768
6939,0.000267
9658,0.946698
6726,0.984965
10558,0.000001
10440,0.000000
9879,0.000000
11868,0.000000
9871,0.000000
10557,0.974918
12479,0.000000
1314,0.943779
8221,0.000000
4124,0.000000
11900,0.257188
8493,0.000000
5260,0.642363
4144,0.991227
10232,0.000035
7935,0.000008
8475,0.529213
3732,0.543406
7038,0.000000
2650,0.997275
2403,0.220395
949,0.000001
1472,0.923200
6133,0.000000
7951,0.000000
8282,0.018087
11528,0.000001
3419,0.000002
10248,0.000008
10149,0.000001
4993,0.789787
10057,0.000029
2395,0.000000
2994,0.000000
3212,0.878282
8731,0.000000
1786,0.000000
8874,0.000000
11588,0.993858
9593,0.000000
6148,0.995407
8820,0.000009
8817,0.000000
4097,0.996260
8080,0.000000
4103,0.000000
7859,0.935835
1293,0.943314
80,0.000000
9180,0.000325
8137,0.999054
9250,0.000001
652,0.032275
3076,0.000003
10602,0.957670
8070,0.647235
6440,0.000001
11107,0.000000
4562,0.765078
11850,0.000000
4947,0.746415
988,0.552939
9098,0.000000
2734,0.000002
2712,0.995281
1471,0.346951
4855,0.000000
679,0.000000
1512,0.000001
10438,0.237120
537,0.974805
3278,0.734069
11998,0.000001
9312,0.000000
411,0.000000
1449,0.997402
9960,0.000002
8219,0.000003
11939,0.000000
3863,0.000000
11482,0.000000
8797,0.000000
6611,0.997700
5337,0.000009
3570,0.646855
2250,0.000000
1103,0.000002
5488,0.000001
2253,0.992302
5485,0.788666
2667,0.966213
2220,0.994633
12420,0.000000
1499,0.000000
8293,0.999897
11855,0.057777
8135,0.427600
2974,0.757608
11967,0.994913
4919,0.000000
6688,0.994306
3565,0.105603
3041,0.974919
5883,0.000000
2083,0.000004
9144,0.852691
7353,0.733342
5834,0.000000
12260,0.999827
5130,0.908401
9360,0.000014
6630,0.997007
8196,0.884328
10600,0.000000
10524,0.100353
12285,0.000002
6210,0.798776
10185,0.076886
3819,0.993369
7078,0.939705
8368,0.998561
4462,0.000003
784,0.130125
11989,0.068630
5533,0.000000
12265,0.997519
8866,0.858084
8164,0.036327
4075,0.000000
3432,0.995308
11375,0.000001
1805,0.384664
7575,0.000000
8189,0.999527
2044,0.000000
12274,0.998503
9352,0.692145
10689,0.000000
5345,0.000000
10433,0.295512
3889,0.340226
5976,0.000001
2204,0.996287
11246,0.000000
1026,0.000266
10400,0.797959
8417,0.000000
4680,0.888022
2437,0.159285
10807,0.000005
6727,0.000009
2347,0.000000
410,0.000000
7696,0.000000
12027,0.953647
1657,0.000000
6135,0.000001
8502,0.937258
9774,0.000000
8863,0.000001
4967,0.999848
7700,0.982792
8004,0.000000
2415,0.000000
6874,0.734129
1869,0.981909
8927,0.000000
4591,0.978024
9184,0.000018
12412,0.945373
1326,0.979657
5573,0.993664
2646,0.000000
291,0.000001
426,0.986585
6904,0.999835
11666,0.000000
3121,0.000004
143,0.001816
3024,0.000000
6043,0.082525
11865,0.000000
3598,0.991915
10590,0.437643
12134,0.000000
7052,0.000000
5016,0.000000
11576,0.000000
10040,0.998552
3026,0.801932
9496,0.972803
11609,0.000001
6931,0.921718
2783,0.698798
6364,0.000000
1850,0.921591
675,0.000000
5028,0.995415
4575,0.438039
543,0.000000
5439,0.955856
9500,0.000001
12009,0.000001
3469,0.000001
10850,0.923100
5912,0.000000
2705,0.976095
6437,0.000000
644,0.949531
405,0.962952
5995,0.998947
3288,0.747735
6885,0.808716
5348,0.000000
9102,0.976115
4166,0.000000
1016,0.060340
12194,0.000002
12040,0.301327
1175,0.000000
3581,0.000007
1987,0.962581
4142,0.000000
1068,0.000000
10377,0.000000
9508,0.000000
11937,0.000000
6900,0.542184
7010,0.000000
10074,0.000000
9016,0.502729
12255,0.000000
962,0.000000
3338,0.991666
8756,0.888669
10348,0.000000
8322,0.909079
8200,0.973164
6640,0.000000
6906,0.275339
565,0.000000
567,0.620150
9132,0.000000
9315,0.000000
10710,0.804667
11705,0.900544
4653,0.783922
1764,0.000001
7498,0.943537
5719,0.992735
5973,0.000002
11525,0.000002
6453,0.977552
2803,0.000000
9888,0.747149
3900,0.000004
1642,0.000001
1628,0.000000
697,0.454317
7380,0.997451
3969,0.000028
7753,0.000001
9348,0.312791
11948,0.000053
6014,0.992926
11618,0.998676
10367,0.000000
10266,0.995956
12283,0.000001
4130,0.123150
8762,0.919994
923,0.294854
816,0.000000
12336,0.118376
6009,0.696087
2837,0.003976
2196,0.000000
2778,0.994598
3176,0.000000
5327,0.000000
10907,0.690921
8114,0.000000
8325,0.999712
6256,0.980854
3499,0.000001
1614,0.000000
8314,0.998953
4663,0.931090
2742,0.480938
4914,0.942532
11203,0.976601
8801,0.000056
1710,0.000000
4994,0.000000
10573,0.804746
1926,0.000036
9877,0.000001
6477,0.000001
7888,0.849581
6368,0.000000
4405,0.000002
2238,0.005981
8665,0.000000
1849,0.985368
6530,0.211573
9107,0.000000
12022,0.000001
10318,0.755027
2527,0.000030
5676,0.934439
11275,0.984330
2033,0.000000
8472,0.000000
9694,0.000000
9865,0.000000
6345,0.000000
296,0.000001
615,0.968714
514,0.914735
8631,0.000000
4968,0.013862
3145,0.950901
7663,0.999903
3065,0.974127
2026,0.000000
7719,0.000000
4660,0.907242
5512,0.682300
5914,0.000001
11165,0.000001
6675,0.630374
1148,0.000000
1346,0.028910
11463,0.000000
10312,0.000034
1050,0.452008
6656,0.000064
1670,0.000001
3463,0.000000
2942,0.000001
11874,0.995332
5752,0.000000
7286,0.975391
8180,0.980004
5928,0.815555
5583,0.998511
3362,0.301159
7679,0.000007
4404,0.362650
2198,0.000001
8886,0.441308
